,name_1,name_2,is_duplicate,Unnamed: 0
26051,roka,el paraguas,1,
26052,roka,amazonico,1,
26053,roka,tenten,1,
26054,roka,quintin bar restaurante,1,
26055,roka,numa pompilio,1,
26056,roka,angie,1,
26057,roka,la vina,1,
26058,roka,ntv,1,
26059,roka,euro,1,
26060,roka,ntv radyo,1,
26061,roka,kral fm,1,
26062,roka,kral pop radyo,1,
26063,sait,doğuş,1,
26064,sait,doğuş aş,1,
26065,sait,adile sultan sarayı kandilli,1,
26066,sait,borsa restaurant,1,
26067,sait,coya restaurant,1,
26068,sait,tsubuklu,1,
26069,sait,dream akademi,1,
26070,sait,da mario ristorante,1,
26071,sait,delimonti,1,
26072,sait,eatstop,1,
26073,sait,fenix istanbul,1,
26074,sait,gina,1,
26075,sait,guenaydnet,1,
26076,sait,guenaydnhandmadeburger,1,
26077,sait,guenaydnsteakhouse,1,
26078,sait,guenaydnkoeftedoener,1,
26079,sait,kebaptsetiler,1,
26080,sait,kitchenette,1,
26081,sait,kilimanjaro,1,
26082,sait,kiva,1,
26083,sait,la petite maison,1,
26084,sait,lacivert bar restaurant,1,
26085,sait,masa,1,
26086,sait,mezzaluna,1,
26087,sait,monochrome,1,
26088,sait,nusret burger,1,
26089,sait,nusret steak house,1,
26090,sait,oblix,1,
26091,sait,parle,1,
26092,sait,populist,1,
26093,sait,roka,1,
26094,sait,sele,1,
26095,sait,tom kitchen,1,
26096,sait,ulus,1,
26097,sait,vogue,1,
26098,sait,zuma,1,
26099,sait,rueya,1,
26100,sait,dolce,1,
26101,sait,el paraguas,1,
26102,sait,amazonico,1,
26103,sait,tenten,1,
26104,sait,quintin bar restaurante,1,
26105,sait,numa pompilio,1,
26106,sait,angie,1,
26107,sait,la vina,1,
26108,sait,ntv,1,
26109,sait,euro,1,
26110,sait,ntv radyo,1,
26111,sait,kral fm,1,
26112,sait,kral pop radyo,1,
26113,sele,doğuş,1,
26114,sele,doğuş aş,1,
26115,sele,adile sultan sarayı kandilli,1,
26116,sele,borsa restaurant,1,
26117,sele,coya restaurant,1,
26118,sele,tsubuklu,1,
26119,sele,dream akademi,1,
26120,sele,da mario ristorante,1,
26121,sele,delimonti,1,
26122,sele,eatstop,1,
26123,sele,fenix istanbul,1,
26124,sele,gina,1,
26125,sele,guenaydnet,1,
26126,sele,guenaydnhandmadeburger,1,
26127,sele,guenaydnsteakhouse,1,
26128,sele,guenaydnkoeftedoener,1,
26129,sele,kebaptsetiler,1,
26130,sele,kitchenette,1,
26131,sele,kilimanjaro,1,
26132,sele,kiva,1,
26133,sele,la petite maison,1,
26134,sele,lacivert bar restaurant,1,
26135,sele,masa,1,
26136,sele,mezzaluna,1,
26137,sele,monochrome,1,
26138,sele,nusret burger,1,
26139,sele,nusret steak house,1,
26140,sele,oblix,1,
26141,sele,parle,1,
26142,sele,populist,1,
26143,sele,roka,1,
26144,sele,sait,1,
26145,sele,tom kitchen,1,
26146,sele,ulus,1,
26147,sele,vogue,1,
26148,sele,zuma,1,
26149,sele,rueya,1,
26150,sele,dolce,1,
26151,sele,el paraguas,1,
26152,sele,amazonico,1,
26153,sele,tenten,1,
26154,sele,quintin bar restaurante,1,
26155,sele,numa pompilio,1,
26156,sele,angie,1,
26157,sele,la vina,1,
26158,sele,ntv,1,
26159,sele,euro,1,
26160,sele,ntv radyo,1,
26161,sele,kral fm,1,
26162,sele,kral pop radyo,1,
26163,tom kitchen,doğuş,1,
26164,tom kitchen,doğuş aş,1,
26165,tom kitchen,adile sultan sarayı kandilli,1,
26166,tom kitchen,borsa restaurant,1,
26167,tom kitchen,coya restaurant,1,
26168,tom kitchen,tsubuklu,1,
26169,tom kitchen,dream akademi,1,
26170,tom kitchen,da mario ristorante,1,
26171,tom kitchen,delimonti,1,
26172,tom kitchen,eatstop,1,
26173,tom kitchen,fenix istanbul,1,
26174,tom kitchen,gina,1,
26175,tom kitchen,guenaydnet,1,
26176,tom kitchen,guenaydnhandmadeburger,1,
26177,tom kitchen,guenaydnsteakhouse,1,
26178,tom kitchen,guenaydnkoeftedoener,1,
26179,tom kitchen,kebaptsetiler,1,
26180,tom kitchen,kitchenette,1,
26181,tom kitchen,kilimanjaro,1,
26182,tom kitchen,kiva,1,
26183,tom kitchen,la petite maison,1,
26184,tom kitchen,lacivert bar restaurant,1,
26185,tom kitchen,masa,1,
26186,tom kitchen,mezzaluna,1,
26187,tom kitchen,monochrome,1,
26188,tom kitchen,nusret burger,1,
26189,tom kitchen,nusret steak house,1,
26190,tom kitchen,oblix,1,
26191,tom kitchen,parle,1,
26192,tom kitchen,populist,1,
26193,tom kitchen,roka,1,
26194,tom kitchen,sait,1,
26195,tom kitchen,sele,1,
26196,tom kitchen,ulus,1,
26197,tom kitchen,vogue,1,
26198,tom kitchen,zuma,1,
26199,tom kitchen,rueya,1,
26200,tom kitchen,dolce,1,
26201,tom kitchen,el paraguas,1,
26202,tom kitchen,amazonico,1,
26203,tom kitchen,tenten,1,
26204,tom kitchen,quintin bar restaurante,1,
26205,tom kitchen,numa pompilio,1,
26206,tom kitchen,angie,1,
26207,tom kitchen,la vina,1,
26208,tom kitchen,ntv,1,
26209,tom kitchen,euro,1,
26210,tom kitchen,ntv radyo,1,
26211,tom kitchen,kral fm,1,
26212,tom kitchen,kral pop radyo,1,
26213,ulus,doğuş,1,
26214,ulus,doğuş aş,1,
26215,ulus,adile sultan sarayı kandilli,1,
26216,ulus,borsa restaurant,1,
26217,ulus,coya restaurant,1,
26218,ulus,tsubuklu,1,
26219,ulus,dream akademi,1,
26220,ulus,da mario ristorante,1,
26221,ulus,delimonti,1,
26222,ulus,eatstop,1,
26223,ulus,fenix istanbul,1,
26224,ulus,gina,1,
26225,ulus,guenaydnet,1,
26226,ulus,guenaydnhandmadeburger,1,
26227,ulus,guenaydnsteakhouse,1,
26228,ulus,guenaydnkoeftedoener,1,
26229,ulus,kebaptsetiler,1,
26230,ulus,kitchenette,1,
26231,ulus,kilimanjaro,1,
26232,ulus,kiva,1,
26233,ulus,la petite maison,1,
26234,ulus,lacivert bar restaurant,1,
26235,ulus,masa,1,
26236,ulus,mezzaluna,1,
26237,ulus,monochrome,1,
26238,ulus,nusret burger,1,
26239,ulus,nusret steak house,1,
26240,ulus,oblix,1,
26241,ulus,parle,1,
26242,ulus,populist,1,
26243,ulus,roka,1,
26244,ulus,sait,1,
26245,ulus,sele,1,
26246,ulus,tom kitchen,1,
26247,ulus,vogue,1,
26248,ulus,zuma,1,
26249,ulus,rueya,1,
26250,ulus,dolce,1,
26251,ulus,el paraguas,1,
26252,ulus,amazonico,1,
26253,ulus,tenten,1,
26254,ulus,quintin bar restaurante,1,
26255,ulus,numa pompilio,1,
26256,ulus,angie,1,
26257,ulus,la vina,1,
26258,ulus,ntv,1,
26259,ulus,euro,1,
26260,ulus,ntv radyo,1,
26261,ulus,kral fm,1,
26262,ulus,kral pop radyo,1,
26263,vogue,doğuş,1,
26264,vogue,doğuş aş,1,
26265,vogue,adile sultan sarayı kandilli,1,
26266,vogue,borsa restaurant,1,
26267,vogue,coya restaurant,1,
26268,vogue,tsubuklu,1,
26269,vogue,dream akademi,1,
26270,vogue,da mario ristorante,1,
26271,vogue,delimonti,1,
26272,vogue,eatstop,1,
26273,vogue,fenix istanbul,1,
26274,vogue,gina,1,
26275,vogue,guenaydnet,1,
26276,vogue,guenaydnhandmadeburger,1,
26277,vogue,guenaydnsteakhouse,1,
26278,vogue,guenaydnkoeftedoener,1,
26279,vogue,kebaptsetiler,1,
26280,vogue,kitchenette,1,
26281,vogue,kilimanjaro,1,
26282,vogue,kiva,1,
26283,vogue,la petite maison,1,
26284,vogue,lacivert bar restaurant,1,
26285,vogue,masa,1,
26286,vogue,mezzaluna,1,
26287,vogue,monochrome,1,
26288,vogue,nusret burger,1,
26289,vogue,nusret steak house,1,
26290,vogue,oblix,1,
26291,vogue,parle,1,
26292,vogue,populist,1,
26293,vogue,roka,1,
26294,vogue,sait,1,
26295,vogue,sele,1,
26296,vogue,tom kitchen,1,
26297,vogue,ulus,1,
26298,vogue,zuma,1,
26299,vogue,rueya,1,
26300,vogue,dolce,1,
26301,vogue,el paraguas,1,
26302,vogue,amazonico,1,
26303,vogue,tenten,1,
26304,vogue,quintin bar restaurante,1,
26305,vogue,numa pompilio,1,
26306,vogue,angie,1,
26307,vogue,la vina,1,
26308,vogue,ntv,1,
26309,vogue,euro,1,
26310,vogue,ntv radyo,1,
26311,vogue,kral fm,1,
26312,vogue,kral pop radyo,1,
26313,zuma,doğuş,1,
26314,zuma,doğuş aş,1,
26315,zuma,adile sultan sarayı kandilli,1,
26316,zuma,borsa restaurant,1,
26317,zuma,coya restaurant,1,
26318,zuma,tsubuklu,1,
26319,zuma,dream akademi,1,
26320,zuma,da mario ristorante,1,
26321,zuma,delimonti,1,
26322,zuma,eatstop,1,
26323,zuma,fenix istanbul,1,
26324,zuma,gina,1,
26325,zuma,guenaydnet,1,
26326,zuma,guenaydnhandmadeburger,1,
26327,zuma,guenaydnsteakhouse,1,
26328,zuma,guenaydnkoeftedoener,1,
26329,zuma,kebaptsetiler,1,
26330,zuma,kitchenette,1,
26331,zuma,kilimanjaro,1,
26332,zuma,kiva,1,
26333,zuma,la petite maison,1,
26334,zuma,lacivert bar restaurant,1,
26335,zuma,masa,1,
26336,zuma,mezzaluna,1,
26337,zuma,monochrome,1,
26338,zuma,nusret burger,1,
26339,zuma,nusret steak house,1,
26340,zuma,oblix,1,
26341,zuma,parle,1,
26342,zuma,populist,1,
26343,zuma,roka,1,
26344,zuma,sait,1,
26345,zuma,sele,1,
26346,zuma,tom kitchen,1,
26347,zuma,ulus,1,
26348,zuma,vogue,1,
26349,zuma,rueya,1,
26350,zuma,dolce,1,
26351,zuma,el paraguas,1,
26352,zuma,amazonico,1,
26353,zuma,tenten,1,
26354,zuma,quintin bar restaurante,1,
26355,zuma,numa pompilio,1,
26356,zuma,angie,1,
26357,zuma,la vina,1,
26358,zuma,ntv,1,
26359,zuma,euro,1,
26360,zuma,ntv radyo,1,
26361,zuma,kral fm,1,
26362,zuma,kral pop radyo,1,
26363,rueya,doğuş,1,
26364,rueya,doğuş aş,1,
26365,rueya,adile sultan sarayı kandilli,1,
26366,rueya,borsa restaurant,1,
26367,rueya,coya restaurant,1,
26368,rueya,tsubuklu,1,
26369,rueya,dream akademi,1,
26370,rueya,da mario ristorante,1,
26371,rueya,delimonti,1,
26372,rueya,eatstop,1,
26373,rueya,fenix istanbul,1,
26374,rueya,gina,1,
26375,rueya,guenaydnet,1,
26376,rueya,guenaydnhandmadeburger,1,
26377,rueya,guenaydnsteakhouse,1,
26378,rueya,guenaydnkoeftedoener,1,
26379,rueya,kebaptsetiler,1,
26380,rueya,kitchenette,1,
26381,rueya,kilimanjaro,1,
26382,rueya,kiva,1,
26383,rueya,la petite maison,1,
26384,rueya,lacivert bar restaurant,1,
26385,rueya,masa,1,
26386,rueya,mezzaluna,1,
26387,rueya,monochrome,1,
26388,rueya,nusret burger,1,
26389,rueya,nusret steak house,1,
26390,rueya,oblix,1,
26391,rueya,parle,1,
26392,rueya,populist,1,
26393,rueya,roka,1,
26394,rueya,sait,1,
26395,rueya,sele,1,
26396,rueya,tom kitchen,1,
26397,rueya,ulus,1,
26398,rueya,vogue,1,
26399,rueya,zuma,1,
26400,rueya,dolce,1,
26401,rueya,el paraguas,1,
26402,rueya,amazonico,1,
26403,rueya,tenten,1,
26404,rueya,quintin bar restaurante,1,
26405,rueya,numa pompilio,1,
26406,rueya,angie,1,
26407,rueya,la vina,1,
26408,rueya,ntv,1,
26409,rueya,euro,1,
26410,rueya,ntv radyo,1,
26411,rueya,kral fm,1,
26412,rueya,kral pop radyo,1,
26413,dolce,doğuş,1,
26414,dolce,doğuş aş,1,
26415,dolce,adile sultan sarayı kandilli,1,
26416,dolce,borsa restaurant,1,
26417,dolce,coya restaurant,1,
26418,dolce,tsubuklu,1,
26419,dolce,dream akademi,1,
26420,dolce,da mario ristorante,1,
26421,dolce,delimonti,1,
26422,dolce,eatstop,1,
26423,dolce,fenix istanbul,1,
26424,dolce,gina,1,
26425,dolce,guenaydnet,1,
26426,dolce,guenaydnhandmadeburger,1,
26427,dolce,guenaydnsteakhouse,1,
26428,dolce,guenaydnkoeftedoener,1,
26429,dolce,kebaptsetiler,1,
26430,dolce,kitchenette,1,
26431,dolce,kilimanjaro,1,
26432,dolce,kiva,1,
26433,dolce,la petite maison,1,
26434,dolce,lacivert bar restaurant,1,
26435,dolce,masa,1,
26436,dolce,mezzaluna,1,
26437,dolce,monochrome,1,
26438,dolce,nusret burger,1,
26439,dolce,nusret steak house,1,
26440,dolce,oblix,1,
26441,dolce,parle,1,
26442,dolce,populist,1,
26443,dolce,roka,1,
26444,dolce,sait,1,
26445,dolce,sele,1,
26446,dolce,tom kitchen,1,
26447,dolce,ulus,1,
26448,dolce,vogue,1,
26449,dolce,zuma,1,
26450,dolce,rueya,1,
26451,dolce,el paraguas,1,
26452,dolce,amazonico,1,
26453,dolce,tenten,1,
26454,dolce,quintin bar restaurante,1,
26455,dolce,numa pompilio,1,
26456,dolce,angie,1,
26457,dolce,la vina,1,
26458,dolce,ntv,1,
26459,dolce,euro,1,
26460,dolce,ntv radyo,1,
26461,dolce,kral fm,1,
26462,dolce,kral pop radyo,1,
26463,el paraguas,doğuş,1,
26464,el paraguas,doğuş aş,1,
26465,el paraguas,adile sultan sarayı kandilli,1,
26466,el paraguas,borsa restaurant,1,
26467,el paraguas,coya restaurant,1,
26468,el paraguas,tsubuklu,1,
26469,el paraguas,dream akademi,1,
26470,el paraguas,da mario ristorante,1,
26471,el paraguas,delimonti,1,
26472,el paraguas,eatstop,1,
26473,el paraguas,fenix istanbul,1,
26474,el paraguas,gina,1,
26475,el paraguas,guenaydnet,1,
26476,el paraguas,guenaydnhandmadeburger,1,
26477,el paraguas,guenaydnsteakhouse,1,
26478,el paraguas,guenaydnkoeftedoener,1,
26479,el paraguas,kebaptsetiler,1,
26480,el paraguas,kitchenette,1,
26481,el paraguas,kilimanjaro,1,
26482,el paraguas,kiva,1,
26483,el paraguas,la petite maison,1,
26484,el paraguas,lacivert bar restaurant,1,
26485,el paraguas,masa,1,
26486,el paraguas,mezzaluna,1,
26487,el paraguas,monochrome,1,
26488,el paraguas,nusret burger,1,
26489,el paraguas,nusret steak house,1,
26490,el paraguas,oblix,1,
26491,el paraguas,parle,1,
26492,el paraguas,populist,1,
26493,el paraguas,roka,1,
26494,el paraguas,sait,1,
26495,el paraguas,sele,1,
26496,el paraguas,tom kitchen,1,
26497,el paraguas,ulus,1,
26498,el paraguas,vogue,1,
26499,el paraguas,zuma,1,
26500,el paraguas,rueya,1,
26501,el paraguas,dolce,1,
26502,el paraguas,amazonico,1,
26503,el paraguas,tenten,1,
26504,el paraguas,quintin bar restaurante,1,
26505,el paraguas,numa pompilio,1,
26506,el paraguas,angie,1,
26507,el paraguas,la vina,1,
26508,el paraguas,ntv,1,
26509,el paraguas,euro,1,
26510,el paraguas,ntv radyo,1,
26511,el paraguas,kral fm,1,
26512,el paraguas,kral pop radyo,1,
26513,amazonico,doğuş,1,
26514,amazonico,doğuş aş,1,
26515,amazonico,adile sultan sarayı kandilli,1,
26516,amazonico,borsa restaurant,1,
26517,amazonico,coya restaurant,1,
26518,amazonico,tsubuklu,1,
26519,amazonico,dream akademi,1,
26520,amazonico,da mario ristorante,1,
26521,amazonico,delimonti,1,
26522,amazonico,eatstop,1,
26523,amazonico,fenix istanbul,1,
26524,amazonico,gina,1,
26525,amazonico,guenaydnet,1,
26526,amazonico,guenaydnhandmadeburger,1,
26527,amazonico,guenaydnsteakhouse,1,
26528,amazonico,guenaydnkoeftedoener,1,
26529,amazonico,kebaptsetiler,1,
26530,amazonico,kitchenette,1,
26531,amazonico,kilimanjaro,1,
26532,amazonico,kiva,1,
26533,amazonico,la petite maison,1,
26534,amazonico,lacivert bar restaurant,1,
26535,amazonico,masa,1,
26536,amazonico,mezzaluna,1,
26537,amazonico,monochrome,1,
26538,amazonico,nusret burger,1,
26539,amazonico,nusret steak house,1,
26540,amazonico,oblix,1,
26541,amazonico,parle,1,
26542,amazonico,populist,1,
26543,amazonico,roka,1,
26544,amazonico,sait,1,
26545,amazonico,sele,1,
26546,amazonico,tom kitchen,1,
26547,amazonico,ulus,1,
26548,amazonico,vogue,1,
26549,amazonico,zuma,1,
26550,amazonico,rueya,1,
26551,amazonico,dolce,1,
26552,amazonico,el paraguas,1,
26553,amazonico,tenten,1,
26554,amazonico,quintin bar restaurante,1,
26555,amazonico,numa pompilio,1,
26556,amazonico,angie,1,
26557,amazonico,la vina,1,
26558,amazonico,ntv,1,
26559,amazonico,euro,1,
26560,amazonico,ntv radyo,1,
26561,amazonico,kral fm,1,
26562,amazonico,kral pop radyo,1,
26563,tenten,doğuş,1,
26564,tenten,doğuş aş,1,
26565,tenten,adile sultan sarayı kandilli,1,
26566,tenten,borsa restaurant,1,
26567,tenten,coya restaurant,1,
26568,tenten,tsubuklu,1,
26569,tenten,dream akademi,1,
26570,tenten,da mario ristorante,1,
26571,tenten,delimonti,1,
26572,tenten,eatstop,1,
26573,tenten,fenix istanbul,1,
26574,tenten,gina,1,
26575,tenten,guenaydnet,1,
26576,tenten,guenaydnhandmadeburger,1,
26577,tenten,guenaydnsteakhouse,1,
26578,tenten,guenaydnkoeftedoener,1,
26579,tenten,kebaptsetiler,1,
26580,tenten,kitchenette,1,
26581,tenten,kilimanjaro,1,
26582,tenten,kiva,1,
26583,tenten,la petite maison,1,
26584,tenten,lacivert bar restaurant,1,
26585,tenten,masa,1,
26586,tenten,mezzaluna,1,
26587,tenten,monochrome,1,
26588,tenten,nusret burger,1,
26589,tenten,nusret steak house,1,
26590,tenten,oblix,1,
26591,tenten,parle,1,
26592,tenten,populist,1,
26593,tenten,roka,1,
26594,tenten,sait,1,
26595,tenten,sele,1,
26596,tenten,tom kitchen,1,
26597,tenten,ulus,1,
26598,tenten,vogue,1,
26599,tenten,zuma,1,
26600,tenten,rueya,1,
26601,tenten,dolce,1,
26602,tenten,el paraguas,1,
26603,tenten,amazonico,1,
26604,tenten,quintin bar restaurante,1,
26605,tenten,numa pompilio,1,
26606,tenten,angie,1,
26607,tenten,la vina,1,
26608,tenten,ntv,1,
26609,tenten,euro,1,
26610,tenten,ntv radyo,1,
26611,tenten,kral fm,1,
26612,tenten,kral pop radyo,1,
26613,quintin bar restaurante,doğuş,1,
26614,quintin bar restaurante,doğuş aş,1,
26615,quintin bar restaurante,adile sultan sarayı kandilli,1,
26616,quintin bar restaurante,borsa restaurant,1,
26617,quintin bar restaurante,coya restaurant,1,
26618,quintin bar restaurante,tsubuklu,1,
26619,quintin bar restaurante,dream akademi,1,
26620,quintin bar restaurante,da mario ristorante,1,
26621,quintin bar restaurante,delimonti,1,
26622,quintin bar restaurante,eatstop,1,
26623,quintin bar restaurante,fenix istanbul,1,
26624,quintin bar restaurante,gina,1,
26625,quintin bar restaurante,guenaydnet,1,
26626,quintin bar restaurante,guenaydnhandmadeburger,1,
26627,quintin bar restaurante,guenaydnsteakhouse,1,
26628,quintin bar restaurante,guenaydnkoeftedoener,1,
26629,quintin bar restaurante,kebaptsetiler,1,
26630,quintin bar restaurante,kitchenette,1,
26631,quintin bar restaurante,kilimanjaro,1,
26632,quintin bar restaurante,kiva,1,
26633,quintin bar restaurante,la petite maison,1,
26634,quintin bar restaurante,lacivert bar restaurant,1,
26635,quintin bar restaurante,masa,1,
26636,quintin bar restaurante,mezzaluna,1,
26637,quintin bar restaurante,monochrome,1,
26638,quintin bar restaurante,nusret burger,1,
26639,quintin bar restaurante,nusret steak house,1,
26640,quintin bar restaurante,oblix,1,
26641,quintin bar restaurante,parle,1,
26642,quintin bar restaurante,populist,1,
26643,quintin bar restaurante,roka,1,
26644,quintin bar restaurante,sait,1,
26645,quintin bar restaurante,sele,1,
26646,quintin bar restaurante,tom kitchen,1,
26647,quintin bar restaurante,ulus,1,
26648,quintin bar restaurante,vogue,1,
26649,quintin bar restaurante,zuma,1,
26650,quintin bar restaurante,rueya,1,
26651,quintin bar restaurante,dolce,1,
26652,quintin bar restaurante,el paraguas,1,
26653,quintin bar restaurante,amazonico,1,
26654,quintin bar restaurante,tenten,1,
26655,quintin bar restaurante,numa pompilio,1,
26656,quintin bar restaurante,angie,1,
26657,quintin bar restaurante,la vina,1,
26658,quintin bar restaurante,ntv,1,
26659,quintin bar restaurante,euro,1,
26660,quintin bar restaurante,ntv radyo,1,
26661,quintin bar restaurante,kral fm,1,
26662,quintin bar restaurante,kral pop radyo,1,
26663,numa pompilio,doğuş,1,
26664,numa pompilio,doğuş aş,1,
26665,numa pompilio,adile sultan sarayı kandilli,1,
26666,numa pompilio,borsa restaurant,1,
26667,numa pompilio,coya restaurant,1,
26668,numa pompilio,tsubuklu,1,
26669,numa pompilio,dream akademi,1,
26670,numa pompilio,da mario ristorante,1,
26671,numa pompilio,delimonti,1,
26672,numa pompilio,eatstop,1,
26673,numa pompilio,fenix istanbul,1,
26674,numa pompilio,gina,1,
26675,numa pompilio,guenaydnet,1,
26676,numa pompilio,guenaydnhandmadeburger,1,
26677,numa pompilio,guenaydnsteakhouse,1,
26678,numa pompilio,guenaydnkoeftedoener,1,
26679,numa pompilio,kebaptsetiler,1,
26680,numa pompilio,kitchenette,1,
26681,numa pompilio,kilimanjaro,1,
26682,numa pompilio,kiva,1,
26683,numa pompilio,la petite maison,1,
26684,numa pompilio,lacivert bar restaurant,1,
26685,numa pompilio,masa,1,
26686,numa pompilio,mezzaluna,1,
26687,numa pompilio,monochrome,1,
26688,numa pompilio,nusret burger,1,
26689,numa pompilio,nusret steak house,1,
26690,numa pompilio,oblix,1,
26691,numa pompilio,parle,1,
26692,numa pompilio,populist,1,
26693,numa pompilio,roka,1,
26694,numa pompilio,sait,1,
26695,numa pompilio,sele,1,
26696,numa pompilio,tom kitchen,1,
26697,numa pompilio,ulus,1,
26698,numa pompilio,vogue,1,
26699,numa pompilio,zuma,1,
26700,numa pompilio,rueya,1,
26701,numa pompilio,dolce,1,
26702,numa pompilio,el paraguas,1,
26703,numa pompilio,amazonico,1,
26704,numa pompilio,tenten,1,
26705,numa pompilio,quintin bar restaurante,1,
26706,numa pompilio,angie,1,
26707,numa pompilio,la vina,1,
26708,numa pompilio,ntv,1,
26709,numa pompilio,euro,1,
26710,numa pompilio,ntv radyo,1,
26711,numa pompilio,kral fm,1,
26712,numa pompilio,kral pop radyo,1,
26713,angie,doğuş,1,
26714,angie,doğuş aş,1,
26715,angie,adile sultan sarayı kandilli,1,
26716,angie,borsa restaurant,1,
26717,angie,coya restaurant,1,
26718,angie,tsubuklu,1,
26719,angie,dream akademi,1,
26720,angie,da mario ristorante,1,
26721,angie,delimonti,1,
26722,angie,eatstop,1,
26723,angie,fenix istanbul,1,
26724,angie,gina,1,
26725,angie,guenaydnet,1,
26726,angie,guenaydnhandmadeburger,1,
26727,angie,guenaydnsteakhouse,1,
26728,angie,guenaydnkoeftedoener,1,
26729,angie,kebaptsetiler,1,
26730,angie,kitchenette,1,
26731,angie,kilimanjaro,1,
26732,angie,kiva,1,
26733,angie,la petite maison,1,
26734,angie,lacivert bar restaurant,1,
26735,angie,masa,1,
26736,angie,mezzaluna,1,
26737,angie,monochrome,1,
26738,angie,nusret burger,1,
26739,angie,nusret steak house,1,
26740,angie,oblix,1,
26741,angie,parle,1,
26742,angie,populist,1,
26743,angie,roka,1,
26744,angie,sait,1,
26745,angie,sele,1,
26746,angie,tom kitchen,1,
26747,angie,ulus,1,
26748,angie,vogue,1,
26749,angie,zuma,1,
26750,angie,rueya,1,
26751,angie,dolce,1,
26752,angie,el paraguas,1,
26753,angie,amazonico,1,
26754,angie,tenten,1,
26755,angie,quintin bar restaurante,1,
26756,angie,numa pompilio,1,
26757,angie,la vina,1,
26758,angie,ntv,1,
26759,angie,euro,1,
26760,angie,ntv radyo,1,
26761,angie,kral fm,1,
26762,angie,kral pop radyo,1,
26763,la vina,doğuş,1,
26764,la vina,doğuş aş,1,
26765,la vina,adile sultan sarayı kandilli,1,
26766,la vina,borsa restaurant,1,
26767,la vina,coya restaurant,1,
26768,la vina,tsubuklu,1,
26769,la vina,dream akademi,1,
26770,la vina,da mario ristorante,1,
26771,la vina,delimonti,1,
26772,la vina,eatstop,1,
26773,la vina,fenix istanbul,1,
26774,la vina,gina,1,
26775,la vina,guenaydnet,1,
26776,la vina,guenaydnhandmadeburger,1,
26777,la vina,guenaydnsteakhouse,1,
26778,la vina,guenaydnkoeftedoener,1,
26779,la vina,kebaptsetiler,1,
26780,la vina,kitchenette,1,
26781,la vina,kilimanjaro,1,
26782,la vina,kiva,1,
26783,la vina,la petite maison,1,
26784,la vina,lacivert bar restaurant,1,
26785,la vina,masa,1,
26786,la vina,mezzaluna,1,
26787,la vina,monochrome,1,
26788,la vina,nusret burger,1,
26789,la vina,nusret steak house,1,
26790,la vina,oblix,1,
26791,la vina,parle,1,
26792,la vina,populist,1,
26793,la vina,roka,1,
26794,la vina,sait,1,
26795,la vina,sele,1,
26796,la vina,tom kitchen,1,
26797,la vina,ulus,1,
26798,la vina,vogue,1,
26799,la vina,zuma,1,
26800,la vina,rueya,1,
26801,la vina,dolce,1,
26802,la vina,el paraguas,1,
26803,la vina,amazonico,1,
26804,la vina,tenten,1,
26805,la vina,quintin bar restaurante,1,
26806,la vina,numa pompilio,1,
26807,la vina,angie,1,
26808,la vina,ntv,1,
26809,la vina,euro,1,
26810,la vina,ntv radyo,1,
26811,la vina,kral fm,1,
26812,la vina,kral pop radyo,1,
26813,ntv,doğuş,1,
26814,ntv,doğuş aş,1,
26815,ntv,adile sultan sarayı kandilli,1,
26816,ntv,borsa restaurant,1,
26817,ntv,coya restaurant,1,
26818,ntv,tsubuklu,1,
26819,ntv,dream akademi,1,
26820,ntv,da mario ristorante,1,
26821,ntv,delimonti,1,
26822,ntv,eatstop,1,
26823,ntv,fenix istanbul,1,
26824,ntv,gina,1,
26825,ntv,guenaydnet,1,
26826,ntv,guenaydnhandmadeburger,1,
26827,ntv,guenaydnsteakhouse,1,
26828,ntv,guenaydnkoeftedoener,1,
26829,ntv,kebaptsetiler,1,
26830,ntv,kitchenette,1,
26831,ntv,kilimanjaro,1,
26832,ntv,kiva,1,
26833,ntv,la petite maison,1,
26834,ntv,lacivert bar restaurant,1,
26835,ntv,masa,1,
26836,ntv,mezzaluna,1,
26837,ntv,monochrome,1,
26838,ntv,nusret burger,1,
26839,ntv,nusret steak house,1,
26840,ntv,oblix,1,
26841,ntv,parle,1,
26842,ntv,populist,1,
26843,ntv,roka,1,
26844,ntv,sait,1,
26845,ntv,sele,1,
26846,ntv,tom kitchen,1,
26847,ntv,ulus,1,
26848,ntv,vogue,1,
26849,ntv,zuma,1,
26850,ntv,rueya,1,
26851,ntv,dolce,1,
26852,ntv,el paraguas,1,
26853,ntv,amazonico,1,
26854,ntv,tenten,1,
26855,ntv,quintin bar restaurante,1,
26856,ntv,numa pompilio,1,
26857,ntv,angie,1,
26858,ntv,la vina,1,
26859,ntv,euro,1,
26860,ntv,ntv radyo,1,
26861,ntv,kral fm,1,
26862,ntv,kral pop radyo,1,
26863,euro,doğuş,1,
26864,euro,doğuş aş,1,
26865,euro,adile sultan sarayı kandilli,1,
26866,euro,borsa restaurant,1,
26867,euro,coya restaurant,1,
26868,euro,tsubuklu,1,
26869,euro,dream akademi,1,
26870,euro,da mario ristorante,1,
26871,euro,delimonti,1,
26872,euro,eatstop,1,
26873,euro,fenix istanbul,1,
26874,euro,gina,1,
26875,euro,guenaydnet,1,
26876,euro,guenaydnhandmadeburger,1,
26877,euro,guenaydnsteakhouse,1,
26878,euro,guenaydnkoeftedoener,1,
