,name_1,name_2,is_duplicate
37394,bull,bloomberg,1
37395,bull,reuters,1
37396,bull,mondelēz,1
37397,bull,data mondelez google financeyahoo financesec filing,1
37398,bull,york article mondelez name rebranding,1
37399,bull,morris,1
37400,bull,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
37401,bull,roper,1
37402,bull,lego,1
37403,bull,toll,1
37404,max,jb advani,1
37405,max,official website,1
37406,max,bajaj,1
37407,max,escort,1
37408,max,essel,1
37409,max,bull,1
37410,max,sun,1
37411,max,square enix,1
37412,max,nongshim,1
37413,max,ioi,1
37414,max,aitken spence,1
37415,max,wall street journal marketwatch overview,1
37416,max,taiwan mobile,1
37417,max,tsmc,1
37418,max,yıldız,1
37419,max,alfuttaim,1
37420,max,carlsberg,1
37421,max,carlsberg beer website,1
37422,max,danone,1
37423,max,cae,1
37424,max,grupoempresarialangeles,1
37425,max,comcast,1
37426,max,data forcastporation google financeyahoo financesec filing,1
37427,max,google finance,1
37428,max,yahoo finance,1
37429,max,sec filing,1
37430,max,facebook,1
37431,max,facebookpanies grouped opencorporates,1
37432,max,data facebook google financeyahoo financesec filing,1
37433,max,motorpany,1
37434,max,dearborn michigan,1
37435,max,palo alto california,1
37436,max,aachen,1
37437,max,nanjing,1
37438,max,fseries super dutyextra duty big job,1
37439,max,super dutyextra duty,1
37440,max,big job,1
37441,max,nseries,1
37442,max,lseries truck aka louisville line aeromax louisville sterling,1
37443,max,aka louisville line,1
37444,max,aeromax,1
37445,max,louisville,1
37446,max,sterling,1
37447,max,cseries,1
37448,max,cargocfseries,1
37449,max,hseries aka twostory falcon,1
37450,max,aka twostory falcon,1
37451,max,wseries,1
37452,max,clseries,1
37453,max,illinois tool work,1
37454,max,data illinois tool work google financeyahoo financesec filing,1
37455,max,keurig dr pepper,1
37456,max,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
37457,max,bloomberg,1
37458,max,reuters,1
37459,max,mondelēz,1
37460,max,data mondelez google financeyahoo financesec filing,1
37461,max,york article mondelez name rebranding,1
37462,max,morris,1
37463,max,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
37464,max,roper,1
37465,max,lego,1
37466,max,toll,1
37467,sun,jb advani,1
37468,sun,official website,1
37469,sun,bajaj,1
37470,sun,escort,1
37471,sun,essel,1
37472,sun,bull,1
37473,sun,max,1
37474,sun,square enix,1
37475,sun,nongshim,1
37476,sun,ioi,1
37477,sun,aitken spence,1
37478,sun,wall street journal marketwatch overview,1
37479,sun,taiwan mobile,1
37480,sun,tsmc,1
37481,sun,yıldız,1
37482,sun,alfuttaim,1
37483,sun,carlsberg,1
37484,sun,carlsberg beer website,1
37485,sun,danone,1
37486,sun,cae,1
37487,sun,grupoempresarialangeles,1
37488,sun,comcast,1
37489,sun,data forcastporation google financeyahoo financesec filing,1
37490,sun,google finance,1
37491,sun,yahoo finance,1
37492,sun,sec filing,1
37493,sun,facebook,1
37494,sun,facebookpanies grouped opencorporates,1
37495,sun,data facebook google financeyahoo financesec filing,1
37496,sun,motorpany,1
37497,sun,dearborn michigan,1
37498,sun,palo alto california,1
37499,sun,aachen,1
37500,sun,nanjing,1
37501,sun,fseries super dutyextra duty big job,1
37502,sun,super dutyextra duty,1
37503,sun,big job,1
37504,sun,nseries,1
37505,sun,lseries truck aka louisville line aeromax louisville sterling,1
37506,sun,aka louisville line,1
37507,sun,aeromax,1
37508,sun,louisville,1
37509,sun,sterling,1
37510,sun,cseries,1
37511,sun,cargocfseries,1
37512,sun,hseries aka twostory falcon,1
37513,sun,aka twostory falcon,1
37514,sun,wseries,1
37515,sun,clseries,1
37516,sun,illinois tool work,1
37517,sun,data illinois tool work google financeyahoo financesec filing,1
37518,sun,keurig dr pepper,1
37519,sun,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
37520,sun,bloomberg,1
37521,sun,reuters,1
37522,sun,mondelēz,1
37523,sun,data mondelez google financeyahoo financesec filing,1
37524,sun,york article mondelez name rebranding,1
37525,sun,morris,1
37526,sun,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
37527,sun,roper,1
37528,sun,lego,1
37529,sun,toll,1
37530,square enix,jb advani,1
37531,square enix,official website,1
37532,square enix,bajaj,1
37533,square enix,escort,1
37534,square enix,essel,1
37535,square enix,bull,1
37536,square enix,max,1
37537,square enix,sun,1
37538,square enix,nongshim,1
37539,square enix,ioi,1
37540,square enix,aitken spence,1
37541,square enix,wall street journal marketwatch overview,1
37542,square enix,taiwan mobile,1
37543,square enix,tsmc,1
37544,square enix,yıldız,1
37545,square enix,alfuttaim,1
37546,square enix,carlsberg,1
37547,square enix,carlsberg beer website,1
37548,square enix,danone,1
37549,square enix,cae,1
37550,square enix,grupoempresarialangeles,1
37551,square enix,comcast,1
37552,square enix,data forcastporation google financeyahoo financesec filing,1
37553,square enix,google finance,1
37554,square enix,yahoo finance,1
37555,square enix,sec filing,1
37556,square enix,facebook,1
37557,square enix,facebookpanies grouped opencorporates,1
37558,square enix,data facebook google financeyahoo financesec filing,1
37559,square enix,motorpany,1
37560,square enix,dearborn michigan,1
37561,square enix,palo alto california,1
37562,square enix,aachen,1
37563,square enix,nanjing,1
37564,square enix,fseries super dutyextra duty big job,1
37565,square enix,super dutyextra duty,1
37566,square enix,big job,1
37567,square enix,nseries,1
37568,square enix,lseries truck aka louisville line aeromax louisville sterling,1
37569,square enix,aka louisville line,1
37570,square enix,aeromax,1
37571,square enix,louisville,1
37572,square enix,sterling,1
37573,square enix,cseries,1
37574,square enix,cargocfseries,1
37575,square enix,hseries aka twostory falcon,1
37576,square enix,aka twostory falcon,1
37577,square enix,wseries,1
37578,square enix,clseries,1
37579,square enix,illinois tool work,1
37580,square enix,data illinois tool work google financeyahoo financesec filing,1
37581,square enix,keurig dr pepper,1
37582,square enix,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
37583,square enix,bloomberg,1
37584,square enix,reuters,1
37585,square enix,mondelēz,1
37586,square enix,data mondelez google financeyahoo financesec filing,1
37587,square enix,york article mondelez name rebranding,1
37588,square enix,morris,1
37589,square enix,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
37590,square enix,roper,1
37591,square enix,lego,1
37592,square enix,toll,1
37593,square enix,creative unit led yoshinori kitase head 1 focus final fantasy single player title spinoffs kingdom heart game departmentprises former 1,1
37594,nongshim,jb advani,1
37595,nongshim,official website,1
37596,nongshim,bajaj,1
37597,nongshim,escort,1
37598,nongshim,essel,1
37599,nongshim,bull,1
37600,nongshim,max,1
37601,nongshim,sun,1
37602,nongshim,square enix,1
37603,nongshim,ioi,1
37604,nongshim,aitken spence,1
37605,nongshim,wall street journal marketwatch overview,1
37606,nongshim,taiwan mobile,1
37607,nongshim,tsmc,1
37608,nongshim,yıldız,1
37609,nongshim,alfuttaim,1
37610,nongshim,carlsberg,1
37611,nongshim,carlsberg beer website,1
37612,nongshim,danone,1
37613,nongshim,cae,1
37614,nongshim,grupoempresarialangeles,1
37615,nongshim,comcast,1
37616,nongshim,data forcastporation google financeyahoo financesec filing,1
37617,nongshim,google finance,1
37618,nongshim,yahoo finance,1
37619,nongshim,sec filing,1
37620,nongshim,facebook,1
37621,nongshim,facebookpanies grouped opencorporates,1
37622,nongshim,data facebook google financeyahoo financesec filing,1
37623,nongshim,motorpany,1
37624,nongshim,dearborn michigan,1
37625,nongshim,palo alto california,1
37626,nongshim,aachen,1
37627,nongshim,nanjing,1
37628,nongshim,fseries super dutyextra duty big job,1
37629,nongshim,super dutyextra duty,1
37630,nongshim,big job,1
37631,nongshim,nseries,1
37632,nongshim,lseries truck aka louisville line aeromax louisville sterling,1
37633,nongshim,aka louisville line,1
37634,nongshim,aeromax,1
37635,nongshim,louisville,1
37636,nongshim,sterling,1
37637,nongshim,cseries,1
37638,nongshim,cargocfseries,1
37639,nongshim,hseries aka twostory falcon,1
37640,nongshim,aka twostory falcon,1
37641,nongshim,wseries,1
37642,nongshim,clseries,1
37643,nongshim,illinois tool work,1
37644,nongshim,data illinois tool work google financeyahoo financesec filing,1
37645,nongshim,keurig dr pepper,1
37646,nongshim,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
37647,nongshim,bloomberg,1
37648,nongshim,reuters,1
37649,nongshim,mondelēz,1
37650,nongshim,data mondelez google financeyahoo financesec filing,1
37651,nongshim,york article mondelez name rebranding,1
37652,nongshim,morris,1
37653,nongshim,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
37654,nongshim,roper,1
37655,nongshim,lego,1
37656,nongshim,toll,1
37657,nongshim,lotte industrialpany,1
37658,ioi,jb advani,1
37659,ioi,official website,1
37660,ioi,bajaj,1
37661,ioi,escort,1
37662,ioi,essel,1
37663,ioi,bull,1
37664,ioi,max,1
37665,ioi,sun,1
37666,ioi,square enix,1
37667,ioi,nongshim,1
37668,ioi,aitken spence,1
37669,ioi,wall street journal marketwatch overview,1
37670,ioi,taiwan mobile,1
37671,ioi,tsmc,1
37672,ioi,yıldız,1
37673,ioi,alfuttaim,1
37674,ioi,carlsberg,1
37675,ioi,carlsberg beer website,1
37676,ioi,danone,1
37677,ioi,cae,1
37678,ioi,grupoempresarialangeles,1
37679,ioi,comcast,1
37680,ioi,data forcastporation google financeyahoo financesec filing,1
37681,ioi,google finance,1
37682,ioi,yahoo finance,1
37683,ioi,sec filing,1
37684,ioi,facebook,1
37685,ioi,facebookpanies grouped opencorporates,1
37686,ioi,data facebook google financeyahoo financesec filing,1
37687,ioi,motorpany,1
37688,ioi,dearborn michigan,1
37689,ioi,palo alto california,1
37690,ioi,aachen,1
37691,ioi,nanjing,1
37692,ioi,fseries super dutyextra duty big job,1
37693,ioi,super dutyextra duty,1
37694,ioi,big job,1
37695,ioi,nseries,1
37696,ioi,lseries truck aka louisville line aeromax louisville sterling,1
37697,ioi,aka louisville line,1
37698,ioi,aeromax,1
37699,ioi,louisville,1
37700,ioi,sterling,1
37701,ioi,cseries,1
37702,ioi,cargocfseries,1
37703,ioi,hseries aka twostory falcon,1
37704,ioi,aka twostory falcon,1
37705,ioi,wseries,1
37706,ioi,clseries,1
37707,ioi,illinois tool work,1
37708,ioi,data illinois tool work google financeyahoo financesec filing,1
37709,ioi,keurig dr pepper,1
37710,ioi,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
37711,ioi,bloomberg,1
37712,ioi,reuters,1
37713,ioi,mondelēz,1
37714,ioi,data mondelez google financeyahoo financesec filing,1
37715,ioi,york article mondelez name rebranding,1
37716,ioi,morris,1
37717,ioi,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
37718,ioi,roper,1
37719,ioi,lego,1
37720,ioi,toll,1
37721,aitken spence,jb advani,1
37722,aitken spence,official website,1
37723,aitken spence,bajaj,1
37724,aitken spence,escort,1
37725,aitken spence,essel,1
37726,aitken spence,bull,1
37727,aitken spence,max,1
37728,aitken spence,sun,1
37729,aitken spence,square enix,1
37730,aitken spence,nongshim,1
37731,aitken spence,ioi,1
37732,aitken spence,taiwan mobile,1
37733,aitken spence,tsmc,1
37734,aitken spence,yıldız,1
37735,aitken spence,alfuttaim,1
37736,aitken spence,carlsberg,1
37737,aitken spence,carlsberg beer website,1
37738,aitken spence,danone,1
37739,aitken spence,cae,1
37740,aitken spence,grupoempresarialangeles,1
37741,aitken spence,comcast,1
37742,aitken spence,data forcastporation google financeyahoo financesec filing,1
37743,aitken spence,google finance,1
37744,aitken spence,yahoo finance,1
37745,aitken spence,sec filing,1
37746,aitken spence,facebook,1
37747,aitken spence,facebookpanies grouped opencorporates,1
37748,aitken spence,data facebook google financeyahoo financesec filing,1
37749,aitken spence,motorpany,1
37750,aitken spence,dearborn michigan,1
37751,aitken spence,palo alto california,1
37752,aitken spence,aachen,1
37753,aitken spence,nanjing,1
37754,aitken spence,fseries super dutyextra duty big job,1
37755,aitken spence,super dutyextra duty,1
37756,aitken spence,big job,1
37757,aitken spence,nseries,1
37758,aitken spence,lseries truck aka louisville line aeromax louisville sterling,1
37759,aitken spence,aka louisville line,1
37760,aitken spence,aeromax,1
37761,aitken spence,louisville,1
37762,aitken spence,sterling,1
37763,aitken spence,cseries,1
37764,aitken spence,cargocfseries,1
37765,aitken spence,hseries aka twostory falcon,1
37766,aitken spence,aka twostory falcon,1
37767,aitken spence,wseries,1
37768,aitken spence,clseries,1
37769,aitken spence,illinois tool work,1
37770,aitken spence,data illinois tool work google financeyahoo financesec filing,1
37771,aitken spence,keurig dr pepper,1
37772,aitken spence,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
37773,aitken spence,bloomberg,1
37774,aitken spence,reuters,1
37775,aitken spence,mondelēz,1
37776,aitken spence,data mondelez google financeyahoo financesec filing,1
37777,aitken spence,york article mondelez name rebranding,1
37778,aitken spence,morris,1
37779,aitken spence,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
37780,aitken spence,roper,1
37781,aitken spence,lego,1
37782,aitken spence,toll,1
37783,wall street journal marketwatch overview,ador,1
37784,wall street journal marketwatch overview,jb advani,1
37785,wall street journal marketwatch overview,official website,1
37786,wall street journal marketwatch overview,bajaj,1
37787,wall street journal marketwatch overview,escort,1
37788,wall street journal marketwatch overview,essel,1
37789,wall street journal marketwatch overview,bull,1
37790,wall street journal marketwatch overview,max,1
37791,wall street journal marketwatch overview,sun,1
37792,wall street journal marketwatch overview,square enix,1
37793,wall street journal marketwatch overview,nongshim,1
37794,wall street journal marketwatch overview,ioi,1
37795,wall street journal marketwatch overview,aitken spence,1
37796,wall street journal marketwatch overview,taiwan mobile,1
37797,wall street journal marketwatch overview,tsmc,1
37798,wall street journal marketwatch overview,yıldız,1
37799,wall street journal marketwatch overview,alfuttaim,1
37800,wall street journal marketwatch overview,carlsberg,1
37801,wall street journal marketwatch overview,carlsberg beer website,1
37802,wall street journal marketwatch overview,danone,1
37803,wall street journal marketwatch overview,cae,1
37804,wall street journal marketwatch overview,grupoempresarialangeles,1
37805,wall street journal marketwatch overview,comcast,1
37806,wall street journal marketwatch overview,data forcastporation google financeyahoo financesec filing,1
37807,wall street journal marketwatch overview,google finance,1
37808,wall street journal marketwatch overview,yahoo finance,1
37809,wall street journal marketwatch overview,sec filing,1
37810,wall street journal marketwatch overview,facebook,1
37811,wall street journal marketwatch overview,facebookpanies grouped opencorporates,1
37812,wall street journal marketwatch overview,data facebook google financeyahoo financesec filing,1
37813,wall street journal marketwatch overview,motorpany,1
37814,wall street journal marketwatch overview,dearborn michigan,1
37815,wall street journal marketwatch overview,palo alto california,1
37816,wall street journal marketwatch overview,aachen,1
37817,wall street journal marketwatch overview,nanjing,1
37818,wall street journal marketwatch overview,fseries super dutyextra duty big job,1
37819,wall street journal marketwatch overview,super dutyextra duty,1
37820,wall street journal marketwatch overview,big job,1
37821,wall street journal marketwatch overview,nseries,1
37822,wall street journal marketwatch overview,lseries truck aka louisville line aeromax louisville sterling,1
37823,wall street journal marketwatch overview,aka louisville line,1
37824,wall street journal marketwatch overview,aeromax,1
37825,wall street journal marketwatch overview,louisville,1
37826,wall street journal marketwatch overview,sterling,1
37827,wall street journal marketwatch overview,cseries,1
37828,wall street journal marketwatch overview,cargocfseries,1
37829,wall street journal marketwatch overview,hseries aka twostory falcon,1
37830,wall street journal marketwatch overview,aka twostory falcon,1
37831,wall street journal marketwatch overview,wseries,1
37832,wall street journal marketwatch overview,clseries,1
37833,wall street journal marketwatch overview,illinois tool work,1
37834,wall street journal marketwatch overview,data illinois tool work google financeyahoo financesec filing,1
37835,wall street journal marketwatch overview,keurig dr pepper,1
37836,wall street journal marketwatch overview,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
37837,wall street journal marketwatch overview,bloomberg,1
37838,wall street journal marketwatch overview,reuters,1
37839,wall street journal marketwatch overview,mondelēz,1
37840,wall street journal marketwatch overview,data mondelez google financeyahoo financesec filing,1
37841,wall street journal marketwatch overview,york article mondelez name rebranding,1
37842,wall street journal marketwatch overview,morris,1
37843,wall street journal marketwatch overview,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
37844,wall street journal marketwatch overview,roper,1
37845,wall street journal marketwatch overview,lego,1
37846,wall street journal marketwatch overview,toll,1
37847,taiwan mobile,jb advani,1
37848,taiwan mobile,official website,1
37849,taiwan mobile,bajaj,1
37850,taiwan mobile,escort,1
37851,taiwan mobile,essel,1
37852,taiwan mobile,bull,1
37853,taiwan mobile,max,1
37854,taiwan mobile,sun,1
37855,taiwan mobile,square enix,1
37856,taiwan mobile,nongshim,1
37857,taiwan mobile,ioi,1
37858,taiwan mobile,aitken spence,1
37859,taiwan mobile,wall street journal marketwatch overview,1
37860,taiwan mobile,tsmc,1
37861,taiwan mobile,yıldız,1
37862,taiwan mobile,alfuttaim,1
37863,taiwan mobile,carlsberg,1
37864,taiwan mobile,carlsberg beer website,1
37865,taiwan mobile,danone,1
37866,taiwan mobile,cae,1
37867,taiwan mobile,grupoempresarialangeles,1
37868,taiwan mobile,comcast,1
37869,taiwan mobile,data forcastporation google financeyahoo financesec filing,1
37870,taiwan mobile,google finance,1
37871,taiwan mobile,yahoo finance,1
37872,taiwan mobile,sec filing,1
37873,taiwan mobile,facebook,1
37874,taiwan mobile,facebookpanies grouped opencorporates,1
37875,taiwan mobile,data facebook google financeyahoo financesec filing,1
37876,taiwan mobile,motorpany,1
37877,taiwan mobile,dearborn michigan,1
37878,taiwan mobile,palo alto california,1
37879,taiwan mobile,aachen,1
37880,taiwan mobile,nanjing,1
37881,taiwan mobile,fseries super dutyextra duty big job,1
37882,taiwan mobile,super dutyextra duty,1
37883,taiwan mobile,big job,1
37884,taiwan mobile,nseries,1
37885,taiwan mobile,lseries truck aka louisville line aeromax louisville sterling,1
37886,taiwan mobile,aka louisville line,1
37887,taiwan mobile,aeromax,1
37888,taiwan mobile,louisville,1
37889,taiwan mobile,sterling,1
37890,taiwan mobile,cseries,1
37891,taiwan mobile,cargocfseries,1
37892,taiwan mobile,hseries aka twostory falcon,1
37893,taiwan mobile,aka twostory falcon,1
37894,taiwan mobile,wseries,1
37895,taiwan mobile,clseries,1
37896,taiwan mobile,illinois tool work,1
37897,taiwan mobile,data illinois tool work google financeyahoo financesec filing,1
37898,taiwan mobile,keurig dr pepper,1
37899,taiwan mobile,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
37900,taiwan mobile,bloomberg,1
37901,taiwan mobile,reuters,1
37902,taiwan mobile,mondelēz,1
37903,taiwan mobile,data mondelez google financeyahoo financesec filing,1
37904,taiwan mobile,york article mondelez name rebranding,1
37905,taiwan mobile,morris,1
37906,taiwan mobile,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
37907,taiwan mobile,roper,1
37908,taiwan mobile,lego,1
37909,taiwan mobile,toll,1
37910,tsmc,jb advani,1
37911,tsmc,official website,1
37912,tsmc,bajaj,1
37913,tsmc,escort,1
37914,tsmc,essel,1
37915,tsmc,bull,1
37916,tsmc,max,1
37917,tsmc,sun,1
37918,tsmc,square enix,1
37919,tsmc,nongshim,1
37920,tsmc,ioi,1
37921,tsmc,aitken spence,1
37922,tsmc,wall street journal marketwatch overview,1
37923,tsmc,taiwan mobile,1
37924,tsmc,yıldız,1
37925,tsmc,alfuttaim,1
37926,tsmc,carlsberg,1
37927,tsmc,carlsberg beer website,1
37928,tsmc,danone,1
37929,tsmc,cae,1
37930,tsmc,grupoempresarialangeles,1
37931,tsmc,comcast,1
37932,tsmc,data forcastporation google financeyahoo financesec filing,1
37933,tsmc,google finance,1
37934,tsmc,yahoo finance,1
37935,tsmc,sec filing,1
37936,tsmc,facebook,1
37937,tsmc,facebookpanies grouped opencorporates,1
37938,tsmc,data facebook google financeyahoo financesec filing,1
37939,tsmc,motorpany,1
37940,tsmc,dearborn michigan,1
37941,tsmc,palo alto california,1
37942,tsmc,aachen,1
37943,tsmc,nanjing,1
37944,tsmc,fseries super dutyextra duty big job,1
37945,tsmc,super dutyextra duty,1
37946,tsmc,big job,1
37947,tsmc,nseries,1
37948,tsmc,lseries truck aka louisville line aeromax louisville sterling,1
37949,tsmc,aka louisville line,1
37950,tsmc,aeromax,1
37951,tsmc,louisville,1
37952,tsmc,sterling,1
37953,tsmc,cseries,1
37954,tsmc,cargocfseries,1
37955,tsmc,hseries aka twostory falcon,1
37956,tsmc,aka twostory falcon,1
37957,tsmc,wseries,1
37958,tsmc,clseries,1
37959,tsmc,illinois tool work,1
37960,tsmc,data illinois tool work google financeyahoo financesec filing,1
37961,tsmc,keurig dr pepper,1
37962,tsmc,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
37963,tsmc,bloomberg,1
37964,tsmc,reuters,1
37965,tsmc,mondelēz,1
37966,tsmc,data mondelez google financeyahoo financesec filing,1
37967,tsmc,york article mondelez name rebranding,1
37968,tsmc,morris,1
37969,tsmc,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
37970,tsmc,roper,1
37971,tsmc,lego,1
37972,tsmc,toll,1
37973,yıldız,jb advani,1
37974,yıldız,official website,1
37975,yıldız,bajaj,1
37976,yıldız,escort,1
37977,yıldız,essel,1
37978,yıldız,bull,1
37979,yıldız,max,1
37980,yıldız,sun,1
37981,yıldız,square enix,1
37982,yıldız,nongshim,1
37983,yıldız,ioi,1
37984,yıldız,aitken spence,1
37985,yıldız,wall street journal marketwatch overview,1
37986,yıldız,taiwan mobile,1
37987,yıldız,tsmc,1
37988,yıldız,alfuttaim,1
37989,yıldız,carlsberg,1
37990,yıldız,carlsberg beer website,1
37991,yıldız,danone,1
37992,yıldız,cae,1
37993,yıldız,grupoempresarialangeles,1
37994,yıldız,comcast,1
37995,yıldız,data forcastporation google financeyahoo financesec filing,1
37996,yıldız,google finance,1
37997,yıldız,yahoo finance,1
37998,yıldız,sec filing,1
37999,yıldız,facebook,1
38000,yıldız,facebookpanies grouped opencorporates,1
38001,yıldız,data facebook google financeyahoo financesec filing,1
38002,yıldız,motorpany,1
38003,yıldız,dearborn michigan,1
38004,yıldız,palo alto california,1
38005,yıldız,aachen,1
38006,yıldız,nanjing,1
38007,yıldız,fseries super dutyextra duty big job,1
38008,yıldız,super dutyextra duty,1
38009,yıldız,big job,1
38010,yıldız,nseries,1
38011,yıldız,lseries truck aka louisville line aeromax louisville sterling,1
38012,yıldız,aka louisville line,1
38013,yıldız,aeromax,1
38014,yıldız,louisville,1
38015,yıldız,sterling,1
38016,yıldız,cseries,1
38017,yıldız,cargocfseries,1
38018,yıldız,hseries aka twostory falcon,1
38019,yıldız,aka twostory falcon,1
38020,yıldız,wseries,1
38021,yıldız,clseries,1
38022,yıldız,illinois tool work,1
38023,yıldız,data illinois tool work google financeyahoo financesec filing,1
38024,yıldız,keurig dr pepper,1
38025,yıldız,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
38026,yıldız,bloomberg,1
38027,yıldız,reuters,1
38028,yıldız,mondelēz,1
38029,yıldız,data mondelez google financeyahoo financesec filing,1
38030,yıldız,york article mondelez name rebranding,1
38031,yıldız,morris,1
38032,yıldız,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
38033,yıldız,roper,1
38034,yıldız,lego,1
38035,yıldız,toll,1
38036,alfuttaim,jb advani,1
38037,alfuttaim,official website,1
38038,alfuttaim,bajaj,1
38039,alfuttaim,escort,1
38040,alfuttaim,essel,1
38041,alfuttaim,bull,1
38042,alfuttaim,max,1
38043,alfuttaim,sun,1
38044,alfuttaim,square enix,1
38045,alfuttaim,nongshim,1
38046,alfuttaim,ioi,1
38047,alfuttaim,aitken spence,1
38048,alfuttaim,wall street journal marketwatch overview,1
38049,alfuttaim,taiwan mobile,1
38050,alfuttaim,tsmc,1
38051,alfuttaim,yıldız,1
38052,alfuttaim,carlsberg,1
38053,alfuttaim,carlsberg beer website,1
38054,alfuttaim,danone,1
38055,alfuttaim,cae,1
38056,alfuttaim,grupoempresarialangeles,1
38057,alfuttaim,comcast,1
38058,alfuttaim,data forcastporation google financeyahoo financesec filing,1
38059,alfuttaim,google finance,1
38060,alfuttaim,yahoo finance,1
38061,alfuttaim,sec filing,1
38062,alfuttaim,facebook,1
38063,alfuttaim,facebookpanies grouped opencorporates,1
38064,alfuttaim,data facebook google financeyahoo financesec filing,1
38065,alfuttaim,motorpany,1
38066,alfuttaim,dearborn michigan,1
38067,alfuttaim,palo alto california,1
38068,alfuttaim,aachen,1
38069,alfuttaim,nanjing,1
38070,alfuttaim,fseries super dutyextra duty big job,1
38071,alfuttaim,super dutyextra duty,1
38072,alfuttaim,big job,1
38073,alfuttaim,nseries,1
38074,alfuttaim,lseries truck aka louisville line aeromax louisville sterling,1
38075,alfuttaim,aka louisville line,1
38076,alfuttaim,aeromax,1
38077,alfuttaim,louisville,1
38078,alfuttaim,sterling,1
38079,alfuttaim,cseries,1
38080,alfuttaim,cargocfseries,1
38081,alfuttaim,hseries aka twostory falcon,1
38082,alfuttaim,aka twostory falcon,1
38083,alfuttaim,wseries,1
38084,alfuttaim,clseries,1
38085,alfuttaim,illinois tool work,1
38086,alfuttaim,data illinois tool work google financeyahoo financesec filing,1
38087,alfuttaim,keurig dr pepper,1
38088,alfuttaim,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
38089,alfuttaim,bloomberg,1
38090,alfuttaim,reuters,1
38091,alfuttaim,mondelēz,1
38092,alfuttaim,data mondelez google financeyahoo financesec filing,1
38093,alfuttaim,york article mondelez name rebranding,1
38094,alfuttaim,morris,1
38095,alfuttaim,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
38096,alfuttaim,roper,1
38097,alfuttaim,lego,1
38098,alfuttaim,toll,1
38099,carlsberg,jb advani,1
38100,carlsberg,official website,1
38101,carlsberg,bajaj,1
38102,carlsberg,escort,1
38103,carlsberg,essel,1
38104,carlsberg,bull,1
38105,carlsberg,max,1
38106,carlsberg,sun,1
38107,carlsberg,square enix,1
38108,carlsberg,nongshim,1
38109,carlsberg,ioi,1
38110,carlsberg,aitken spence,1
38111,carlsberg,wall street journal marketwatch overview,1
38112,carlsberg,taiwan mobile,1
38113,carlsberg,tsmc,1
38114,carlsberg,yıldız,1
38115,carlsberg,alfuttaim,1
38116,carlsberg,danone,1
38117,carlsberg,cae,1
38118,carlsberg,grupoempresarialangeles,1
38119,carlsberg,comcast,1
38120,carlsberg,data forcastporation google financeyahoo financesec filing,1
38121,carlsberg,google finance,1
38122,carlsberg,yahoo finance,1
38123,carlsberg,sec filing,1
38124,carlsberg,facebook,1
38125,carlsberg,facebookpanies grouped opencorporates,1
38126,carlsberg,data facebook google financeyahoo financesec filing,1
38127,carlsberg,motorpany,1
38128,carlsberg,dearborn michigan,1
38129,carlsberg,palo alto california,1
38130,carlsberg,aachen,1
38131,carlsberg,nanjing,1
38132,carlsberg,fseries super dutyextra duty big job,1
38133,carlsberg,super dutyextra duty,1
38134,carlsberg,big job,1
38135,carlsberg,nseries,1
38136,carlsberg,lseries truck aka louisville line aeromax louisville sterling,1
38137,carlsberg,aka louisville line,1
38138,carlsberg,aeromax,1
38139,carlsberg,louisville,1
38140,carlsberg,sterling,1
38141,carlsberg,cseries,1
38142,carlsberg,cargocfseries,1
38143,carlsberg,hseries aka twostory falcon,1
38144,carlsberg,aka twostory falcon,1
38145,carlsberg,wseries,1
38146,carlsberg,clseries,1
38147,carlsberg,illinois tool work,1
38148,carlsberg,data illinois tool work google financeyahoo financesec filing,1
38149,carlsberg,keurig dr pepper,1
38150,carlsberg,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
38151,carlsberg,bloomberg,1
38152,carlsberg,reuters,1
38153,carlsberg,mondelēz,1
38154,carlsberg,data mondelez google financeyahoo financesec filing,1
38155,carlsberg,york article mondelez name rebranding,1
38156,carlsberg,morris,1
38157,carlsberg,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
38158,carlsberg,roper,1
